a,工
rcde,掺
rtgf,捶
rqbh,抑
rqb,抑
rld,摁
rdxn,拢
rdx,拢
ryiy,掠
rwyc,擒
rwwf,挫
rww,挫
rldn,摁
rthi,攥
rfhp,遁
rdui,撩
rdu,撩
ralg,描
ral,描
rnc,氢
rnca,氢
rfwl,撵
rgu,挟
rguw,挟
ryl,擅
rylg,擅
ryi,斥
rtfj,卑
rab,皂
rnx,氟
rnxj,氟
rwpi,迭
rwp,迭
rnpv,氨
rnp,氨
rnbm,掘
rbmh,拙
rbm,拙
raws,搽
rwyn,捻
rnvi,氯
rnv,氯
rjbc,撮
rjb,撮
rdgn,撼
rhal,掳
rieg,捎
rie,捎
rwx,抡
rwxn,抡
rha,掳
rfjf,擀
rfj,擀
rmw,摧
rmwy,摧
rqku,搀
rtfn,撬
rwg,拴
rwgg,拴
ryh,掂
ryhk,掂
refy,捋
rnan,抿
rna,抿
rklj,捌
rqkg,拘
rqk,拘
rnnw,撰
rno,氮
rnoo,氮
rcyj,搔
raa,拭
raag,拭
rlxi,摞
rlx,摞
rltk,撂
rlt,撂
rxln,拗
rxl,拗
rxgu,拇
rxg,拇
rcb,抒
rcbh,抒
rduw,撅
rfl,擂
rflg,擂
rqgj,撸
rqg,撸
rtdg,括
rtd,括
rdfn,挎
rdbn,扼
rdb,扼
rvyj,蛰
rqoy,掬
rqo,掬
rdfj,皋
rhkg,拈
rjf,捍
rjfh,捍
rmh,帛
rmhj,帛
rvyr,挚
rgt,乒
rgtr,乒
rxxr,揩
ruqy,皎
rjhh,抻
rjh,抻
rywy,掖
ryw,掖
rygg,拄
ryg,拄
ruq,皎
rqcc,魑
rujf,掸
rnge,氰
rdfn,翱
rdp,挞
rdpy,挞
rgyu,乓
rgy,乓
rkbg,揖
rkb,揖
rdfi,捺
rnyw,氦
rmk,缶
rrj,蜇
rrju,蜇
rbig,拯
rbi,拯
rqce,魈
run,扪
rqcc,魃
rdm,颀
rdmy,颀
ryk,攘
ryke,攘
rwgd,揆
rnua,摒
rvyg,鸷
rlgy,掴
rmhr,掣
rndq,氪
rnjj,氘
rnj,氘
rnwy,擢
ryv,搪
ryvk,搪
rjlg,揾
rntu,氡
rpr,摈
rprw,摈
rtfh,扦
rhth,犇
rtol,皤
rsjg,揸
rsj,揸
rfkm,撷
rbbh,揶
rbb,揶
rnwv,氛
rnw,氛
rngg,氩
rne,氖
rmnn,皑
rccc,掇
rcc,掇
rvym,贽
rneb,氖
rxfm,掼
rxf,掼
rfny,抟
rhh,攫
rhhc,攫
rfn,抟
rccs,搡
rthj,擤
rrcy,皈
rth,擤
rtfb,郫
rqqw,揿
rqq,揿
rnwy,抉
rxey,掾
rxe,掾
rnld,氤
ryao,摭
rya,摭
rnl,氤
rqcn,魍
rgpd,遑
rmm,撄
rmmv,撄
rnjl,氲
rgp,遑
rqcw,魉
rrkh,踅
ruvo,搛
rynd,捩
rfkg,拮
rfk,拮
rovt,擞
rguh,抨
rfpy,挝
rfp,挝
rgbv,卮
ryty,敫
rkcn,挹
rkc,挹
rmhh,罅
rwgj,揄
rnkj,氚
ribh,邾
rib,邾
rgkp,逅
rgke,攮
rnmj,氙
rnm,氙
ruk,掊
rukg,掊
rpwh,撺
rwf,拊
rxu,搦
rxuu,搦
rwfy,拊
ryxl,搐
rrt,捭
rrtf,捭
rtdj,挢
risu,楽
rghg,扌
rgh,扌
rdnl,拋
rdff,捱
rcah,拚
rca,拚
rans,揲
rpg,揎
ryne,掮
rwgr,搿
rvyi,絷
rvqy,拶
rujg,揞
rube,搠
rub,搠
rtrt,皒
rpgg,揎
rnrg,摺
rnku,擗
rnk,擗
rlxy,攞
rlwl,搵
rvq,拶
rds,掎
rdsk,掎
rnbt,撖
rfwy,攉
rus,撙
rusf,撙
rrhm,搋
rntr,氕
rnae,搌
rtfg,鹎
rgdn,掭
rlge,擐
rajv,揠
rhan,摅
rcyw,瓞
rvt,捃
rvtk,捃
s,要
ssss,木
sv,要
svf,要
skd,可
sk,可
sdm,顶
sdmy,顶
shn,想
shnu,想
sg,本
sgd,本
sovg,楼
sov,楼
sksk,哥
sks,哥
sbf,李
sb,李
ssy,林
ss,林
sf,村
sfy,村
smn,机
sghg,西
sm,机
ssqu,梦
ssq,梦
snrt,杨
snr,杨
sn,杨
shg,相
sh,相
sksw,歌
scfy,树
scf,树
sve,根
svey,根
sgh,丁
sudh,样
sud,样
su,样
sjgf,查
sjg,查
sj,查
swbn,枪
swb,枪
stx,梅
se,极
stxu,梅
sey,极
seyy,极
sc,权
sqtb,柳
sqt,柳
sfiu,票
scy,权
sgn,配
sgnn,配
std,桥
stdj,桥
sgi,杯
st,格
ssnh,楚
ssn,楚
stkg,格
stk,格
sgiy,杯
sfg,杜
src,板
srcy,板
smqy,枫
smq,枫
syi,术
sy,术
so,杰
sou,杰
swc,松
swcy,松
sss,森
siv,档
si,档
sivg,档
synw,核
sssu,森
sgtk,酷
sgj,醒
sfiq,飘
sgy,醉
sgyf,醉
sgjg,醒
sgc,酸
sgct,酸
smu,贾
sty,枚
sfi,标
sdwh,棒
sfiy,标
sdw,棒
sup,榜
supy,榜
suq,校
sam,横
samw,横
suqy,校
sygg,柱
syg,柱
sfh,杆
srg,柏
saj,模
ssfi,禁
ssf,禁
sajd,模
ssk,柯
sskg,柯
sfcy,枝
sfc,枝
sceh,桶
sce,桶
smmv,樱
sgaj,醋
sga,醋
sffg,桂
sff,桂
sad,棋
sadw,棋
siqn,桃
siq,桃
saiy,栋
sai,栋
shy,朴
sftt,材
sft,材
sfmf,楠
sfm,楠
sjx,棍
sjxx,棍
sset,彬
sw,检
swgi,检
sse,彬
san,柜
sang,柜
smgk,桐
syf,桩
syfg,桩
sufg,栏
suf,栏
suh,梓
srmh,棉
sqqd,樊
srm,棉
sgtu,酶
spqn,枕
spq,枕
slyn,楞
sly,楞
sl,楞
sjsy,棵
sagg,框
sjs,棵
skf,杏
sdyy,杖
sdy,杖
symn,杭
sym,杭
stt,覆
sttt,覆
swgu,橙
sgmj,槽
sriy,株
sri,株
sgty,酥
syp,述
sypi,述
sfhg,植
sycq,梳
suxt,梯
sux,梯
sqq,攀
syc,梳
sqqr,攀
sfgn,甄
seeg,棚
see,棚
sgg,枉
sgyb,醇
sdg,枯
sd,枯
sgjg,桓
sgye,酿
ssm,梵
ssmy,梵
swg,栓
swgg,栓
swx,桦
swxf,桦
set,杉
sdsk,椅
sds,椅
sbb,椰
sbbh,椰
ssu,栗
sgd,酉
sgm,柄
sgmw,柄
sp,棕
spf,棕
spfi,棕
ssg,栖
shic,椒
shi,椒
sfkg,桔
sfk,桔
scbk,橘
spwk,榕
ssou,焚
sso,焚
srq,槐
srqc,槐
svc,概
svcq,概
sag,杠
sgjq,梗
sjj,覃
spn,棺
spnn,棺
spw,榨
spwf,榨
sq,构
sqc,构
sqcy,构
sfwt,棱
sfw,棱
sou,粟
srh,析
ssyx,麓
swgj,榆
sr,析
sps,柠
spsh,柠
sfiy,瓢
sgmk,酮
scwt,梭
scw,梭
sqdy,檐
smmg,栅
syl,檀
sylg,檀
smm,栅
sgyh,酬
shmy,桢
shm,桢
saq,枢
saqy,枢
sgxj,酯
sgx,酯
snn,杞
stfh,杵
sie,梢
sieg,梢
sqi,栎
sqiy,栎
sxxr,楷
sxx,楷
sx,楷
swyg,椎
swy,椎
snn,札
sdgf,橱
sgwv,酚
sgw,酚
sgog,桠
sgkg,梧
sgk,梧
susf,樽
sgq,酌
sgt,栈
sgqy,酌
saa,械
saah,械
stmf,榭
suj,樟
sujh,樟
symh,柿
stm,榭
sa,械
sgaf,酣
sdwt,榛
slkg,枷
slk,枷
sgag,醛
sjf,杳
sdwj,椿
scbn,懋
swn,槌
swnp,槌
sqyl,榴
sqy,榴
sgnn,朽
swyo,樵
sap,檬
sape,檬
sjt,槛
sjtl,槛
smg,柚
sqg,橹
sqgj,橹
saf,柑
safg,柑
sgyl,醯
secl,楹
sec,楹
sjtq,榄
sjn,榻
sjng,榻
sng,栩
svi,棣
sdt,梆
sviy,棣
sdtb,梆
skw,枳
skwy,枳
snh,楣
snhg,楣
spwi,檫
sqj,橡
sqje,橡
swf,桧
swfc,桧
sdg,柘
sgo,醚
sgop,醚
sgtk,酪
srgb,栀
sybg,椁
syb,椁
slqy,椤
suda,槎
slq,椤
sgtq,酰
ssb,郴
sto,楸
ssbh,郴
sdhd,楔
sdh,楔
stoy,楸
spvg,桉
spv,桉
svo,棂
svoy,棂
sww,枞
swwy,枞
scyy,杈
sqd,桅
srrf,皙
srr,皙
sqdb,桅
sgto,醺
sxe,椽
syiy,椋
syvb,榔
syv,榔
sxey,椽
sfht,樾
sfij,剽
sgfb,酵
sgwo,醮
shj,棹
shjh,棹
spr,槟
sprw,槟
sakg,槿
sak,槿
sndg,椐
snd,椐
skbg,楫
skb,楫
sgmu,醴
sgli,楝
sgl,楝
sfuk,樯
sfu,樯
sftj,楮
syn,枋
stgf,棰
stg,棰
sguh,枰
sgu,枰
ssv,婪
sfiu,柰
sgfh,酐
syli,檩
swdc,椴
swd,椴
ssvf,婪
sggd,酽
stfh,桁
sry,檄
sryt,檄
sth,柞
sthf,柞
sdl,枥
swyf,榫
sdln,枥
sgjx,醌
sgne,醪
sgqk,酩
sgef,酹
sge,酹
scbh,杼
scb,杼
satq,桡
sat,桡
saqy,柩
sqyy,杓
smqn,枧
sguk,醅
sgsh,酊
sgtf,酢
sgs,酊
stf,橇
stfn,橇
sdht,槭
sfb,鄄
sfbh,鄄
sgqb,酗
sgqn,杌
symk,槁
ssjg,楂
ssj,楂
spwy,榷
siqn,桄
sgdy,酞
sduw,橛
sdu,橛
sgf,酝
sgfc,酝
sfnd,椟
sfn,椟
sgpx,酡
sgp,酡
sqkg,枸
sqk,枸
spxn,柁
spx,柁
snbt,橄
snb,橄
stfp,梃
sffn,樗
seb,桴
sqay,柢
sebg,桴
sgdg,酤
sqa,柢
sab,栉
sabh,栉
swyc,柃
sip,樘
sipf,樘
spg,楦
spgg,楦
scn,杷
sryy,柝
sbd,椭
sbde,椭
sgjh,醍
smwy,枘
smw,枘
svfp,楗
sxxe,橼
siw,榉
siwh,榉
sdx,栊
sdxn,栊
sgkg,酲
sit,杪
sitt,杪
sgdl,醢
sgcf,桎
sxxn,枇
sadd,榧
suk,榈
sadn,椹
sukk,榈
syfj,槠
sftn,栲
scg,杩
stdg,栝
sqef,槲
sftx,栳
scfg,柽
sdjg,栢
sdwd,楱
sgfy,酎
sggy,酾
sgyk,醣
skk,榀
skkk,榀
sugi,様
sus,榇
susy,榇
swy,朲
siit,桫
shnt,栌
sii,桫
stay,枨
sfl,檑
sflg,檑
sta,枨
sqeh,桷
ssw,棼
sqe,桷
sgoy,醭
sswv,棼
sghe,醵
smnn,桤
sgbn,酏
stfk,梏
sgb,酏
slh,柙
sgne,醑
srdf,槔
skgn,枵
srd,槔
snih,樨
skg,枵
sgde,醐
sgwt,酴
swyc,檎
snie,榍
sni,榍
syk,榱
syke,榱
svg,桕
t,和
tttt,禾
trn,我
trnt,我
tkg,和
tvey,很
tve,很
tffu,等
tcu,么
tc,么
tm,向
tmk,向
tmkd,向
tjg,得
tj,得
tjgf,得
txht,第
txh,第
tx,第
tfqb,先
tfq,先
thgc,版
tq,称
tqiy,称
tqi,称
tgd,生
thd,自
tay,长
ta,长
tayi,长
tg,生
tfkd,靠
thi,处
tk,各
txgu,每
txg,每
tkf,各
th,处
ttdu,笑
ttd,笑
tfhh,行
tf,行
tyg,往
tygg,往
tgjf,重
tgj,重
tkh,种
tsu,条
ts,条
tkhh,种
trff,特
trf,特
tpnn,管
tpn,管
tld,血
txi,系
tp,管
txiu,系
tfl,德
tfln,德
tha,算
tem,般
temc,般
thaj,算
tfn,毛
tfnv,毛
tfqp,选
thg,片
thgn,片
tjf,香
tyi,入
ty,入
ti,秒
tit,秒
titt,秒
tu,科
tufh,科
tjh,利
tdn,乱
tdnn,乱
te,秀
teb,秀
tmd,身
tmdt,身
tfk,千
telf,盘
tffy,待
tel,盘
tyna,篇
td,知
tdkg,知
tfqm,赞
tdk,知
twt,徐
twty,徐
twgk,答
twg,答
trq,物
tr,物
thgf,牌
trqr,物
tw,答
tdg,短
tak,升
tffh,街
tdgu,短
toy,秋
to,秋
tkgg,程
temk,船
toln,翻
tmod,奥
tdkj,智
tmo,奥
tfc,丢
tfcu,丢
thdu,臭
tfkp,造
tmg,微
tmgt,微
tb,季
tbf,季
tdj,乔
tdjj,乔
tqti,黎
ttf,笔
ttfn,笔
tvr,魏
tvrc,魏
tt,笔
tqt,黎
thfn,怎
twgi,签
ttgh,竹
ttg,竹
tghg,征
tgh,征
tegg,租
teg,租
tuk,税
tukq,税
txgt,敏
tfkf,告
tux,乘
tuxv,乘
tfux,乖
tmdf,射
tjt,复
tjtu,复
tfu,乖
tdaf,甜
tmhk,币
tmh,币
tuhk,乎
twfu,符
twf,符
tdty,敌
tdt,敌
tuh,乎
temq,舰
tevc,艘
tri,穆
trie,穆
tsg,笨
tsgf,笨
tuu,冬
tonu,愁
tue,箭
tuej,箭
tuj,简
tujf,简
tcy,私
tie,稍
tieg,稍
tkw,积
tkwy,积
tmds,躲
trh,御
trhb,御
tdij,籍
tqvn,稳
tqv,稳
tepv,透
tep,透
tvf,委
tv,委
tshf,箱
tsh,箱
tdjh,刮
thp,延
thpd,延
tym,稿
tymk,稿
tey,航
teym,航
tlf,备
thnu,息
thn,息
thcy,彼
thc,彼
tdhp,逢
tdh,逢
tqqy,移
tqq,移
tuxj,剩
tlon,粤
tlo,粤
tntt,秘
tvfh,律
tdtv,矮
tfhy,徒
tjs,梨
tjsu,梨
tn,秘
tnt,秘
tdgn,舔
tei,舟
thl,鼻
thlj,鼻
tfpk,迁
tfp,迁
tfpd,廷
tmdk,躺
tqd,稀
tqdh,稀
trt,牧
trty,牧
twh,筱
twht,筱
tfj,午
tgmi,策
tgm,策
trng,鹅
ttt,禾
tduh,辞
telb,筋
tet,艇
tetp,艇
tgaf,垂
tl,务
tlb,务
toc,释
toch,释
tol,番
tolf,番
tga,垂
txgi,繁
tdd,舌
tgl,熏
tglo,熏
tdp,适
tkm,禹
tkmy,禹
tmgk,筒
tqdh,衡
tam,筑
tamy,筑
tdpd,适
thfd,乍
thf,乍
tvij,箫
tdx,笼
tdxb,笼
tgjn,穗
tmf,笛
tewb,舱
tew,舱
tcag,径
tca,径
tavn,彻
tgu,秤
tguh,秤
txen,胤
tdu,矢
ton,悉
tonu,悉
tgv,秉
ttgf,笙
tgvi,秉
tjtl,篮
tdtf,筹
tagf,筐
tag,筐
trfh,循
txgq,毓
tvtr,笋
tvt,笋
tqfh,衔
tqf,衔
tmcy,役
tmc,役
tifh,衍
tif,衍
tmgt,徽
tfqu,筠
tjgh,筛
tmb,秃
tevg,稻
tev,稻
tfd,壬
twik,黏
temd,磐
tcf,笃
tpi,乏
tigf,簿
tig,簿
tmfk,稠
tnb,乞
tjr,犁
tjrh,犁
tgef,箐
tge,箐
tuf,笠
tyn,彷
tmdy,秧
tytd,簇
tyt,簇
twyg,稚
twy,稚
tfj,竿
tdtj,矫
tdan,矩
tda,矩
tmgt,徵
tmdm,颓
ttdp,篷
tdi,夭
tepx,舵
tqvh,筝
tyb,篱
tybc,篱
tghn,惩
trah,箍
tra,箍
tmdx,躬
tgr,笺
tgkh,衙
tgk,衙
tfno,毯
tomg,釉
tom,釉
tlqu,箩
tlq,箩
tjtt,馥
tmdq,躯
tff,竺
teyn,舫
tmq,秽
tmqy,秽
trfg,牡
tnn,筷
tnnw,筷
thkf,咎
thk,咎
tdwy,雉
tamw,簧
tadk,箬
thhy,徙
tdnj,稽
taqj,簪
taq,簪
thh,徙
tfnk,毡
thdc,篡
tud,徉
tudh,徉
twi,黍
twiu,黍
trtg,牲
trwy,秩
trw,秩
trfd,犊
tpey,稼
tpe,稼
tovf,篓
tov,篓
tkwy,雒
tyk,穰
tyke,穰
tdgt,箴
teyx,舷
tfkb,郜
tfkg,秸
thhh,衢
tadw,箕
tad,箕
twa,筏
twar,筏
tft,箸
thdi,纂
thgs,牒
tgs,秣
tgsy,秣
tir,箔
tirf,箔
tftj,箸
txeu,篆
txe,篆
tlw,稷
tlwt,稷
tyiu,汆
tthp,筵
tnp,迄
tnpv,迄
tdtn,憩
tfh,秆
tfkg,鹄
tgkm,籁
thlf,鼾
tdwf,矬
tdw,矬
ttnt,笫
tfhw,稹
teyu,笈
tesk,舸
tes,舸
tdmj,岙
tdm,岙
twyn,稔
tdnm,嵇
tlkg,徊
tlk,徊
tymk,篙
trdg,牯
trtf,稗
trxn,牝
trx,牝
thjf,昝
thj,昝
tgoy,徕
tgo,徕
teuh,艏
teu,艏
terg,舶
ter,舶
tcb,笆
tbpv,迤
tbp,迤
tjsy,稞
tqr,笏
tqrr,笏
trs,牺
trsg,牺
tadc,簸
trgf,篁
tluf,衅
tlu,衅
tlff,睾
tldt,篾
tujf,箪
trgg,徨
trg,徨
tpwa,箜
tpw,箜
tlkf,笳
tgll,甥
tgkw,簌
tolb,鄱
tqj,徇
tqjg,徇
tsj,簟
tsjj,簟
tagw,箧
taw,筮
taww,筮
tdqa,舐
tlnu,惫
ttlx,篦
tahp,逄
tah,逄
tln,惫
tgaj,笄
thgd,牍
tifn,愆
tgfj,竽
tgf,竽
tvel,簋
tck,笞
tckf,笞
tlqi,囟
trvp,犍
tlnf,衄
tfnp,毽
tdjd,徘
trv,犍
thgy,牖
tjgf,笪
twgf,筌
tsyy,秫
tsy,秫
tng,笥
term,徭
txxf,筚
tryk,犒
tngk,笥
tthf,笮
tth,笮
tlqi,囱
tvp,逶
tesg,舾
tvpd,逶
tryt,徼
ths,臬
thsu,臬
tim,徜
timk,徜
tenn,艉
ten,艉
tebl,艋
tmqb,笕
try,徼
tfuk,穑
tlg,箅
tlgj,箅
tyo,籴
tyou,籴
tqrq,篼
tfjf,篝
tkhm,篑
tlp,笾
tlpu,笾
tvk,笤
tvkf,笤
tfnn,毳
tynx,簏
trch,箨
tqkf,笱
tqk,笱
tghf,眚
tfvw,歃
trtn,牦
trbn,牠
traf,箝
tpqb,箢
tpq,箢
tiu,尓
tief,筲
thlg,齄
terc,舨
tegg,徂
teag,舡
tea,舡
tdas,榘
tawc,穫
tav,乇
tabj,筇
tab,筇
txty,後
txt,後
twu,秂
twgu,簦
ttny,夂
ttn,夂
ttll,丿
ttl,丿
ttgy,攵
tdxh,矧
tdqg,鸹
tdq,鸹
tek,舯
teae,艨
ttth,彳
thlj,劓
txx,秕
tonr,簖
txxn,秕
tekh,舯
tfpk,迕
trk,筘
trkf,筘
tssu,篥
tss,篥
tqto,黧
trhm,篪
txgg,鳘
tujj,螽
ttfq,筅
tyv,稂
teie,艄
tyve,稂
tetf,舴
trql,籀
trdk,犄
trd,犄
tebg,稃
takf,笸
temg,舳
tgmu,箦
thfp,迮
ttnt,秭
trhy,笊
trhw,犋
teh,舻
teuf,艟
tehn,舻
trc,筢
trcb,筢
teyq,舣
trgk,牾
tegj,艚
tgjq,筻
thlv,鼽
tadd,篚
temh,舢
trya,犏
twn,篌
twnd,篌
trtk,牿
texx,舭
tex,舭
tkk,稆
tkkg,稆
tfnj,氆
tfnj,氇
tfnh,毪
u,产
uuuu,立
uqfy,将
uqf,将
udhf,着
udh,着
uaj,并
ua,并
ue,前
uejj,前
uej,前
usr,新
usrh,新
uknu,总
ukd,问
ukn,总
uthp,道
ulj,曾
ul,曾
uljf,曾
uqw,次
ugdu,美
uqwy,次
udi,头
udpi,送
udp,送
uyhn,门
uyh,门
uhkg,站
uh,站
ufye,装
ufy,装
uygy,六
uy,六
uj,间
ujd,间
ukbh,部
uk,部
ukb,部
udaf,差
uda,差
ugm,病
udu,关
ud,关
ugmw,病
uq,交
uwyc,冷
uqu,交
ufk,半
uf,半
ux,北
uxn,北
ukh,冲
uqdu,奖
uqd,奖
udyj,养
ujfj,单
ujq,竟
ujqb,竟
ukhh,冲
uce,痛
usu,亲
us,亲
uiy,冰
ucek,痛
ui,冰
uff,兰
uuu,立
uxe,背
uxef,背
uu,立
uth,首
uthf,首
udbh,郑
udb,郑
um,商
ujnu,意
ujn,意
ufwt,凌
ufw,凌
umwk,商
umw,商
uwy,准
uwyg,准
ujf,音
ujj,章
udbb,卷
ugl,盖
uglf,盖
uvo,兼
uvou,兼
uogj,普
utem,颜
utu,疼
utui,疼
uog,普
uc,冯
ucg,冯
ufk,斗
uo,普
uduk,善
up,帝
upm,帝
upmh,帝
udj,羊
udy,状
uym,闹
uymh,闹
ugv,姜
ugvf,姜
usgf,尊
usg,尊
uqvh,净
uqv,净
ubd,闻
umd,端
ub,闻
uqwm,资
umdj,端
uxht,弟
uxh,弟
ujqu,韵
upyb,旁
uagn,瓶
uag,瓶
upy,旁
utkd,阁
utk,阁
uyiy,凉
uygh,辛
udg,减
udgt,减
uhk,丫
umq,疯
umqi,疯
ujff,童
ulgk,兽
uwi,闪
uw,闪
ulg,兽
uep,遂
uepi,遂
ugh,症
unwy,决
uvhc,瘦
uvh,瘦
unw,决
un,决
ughd,症
uxt,凝
uxth,凝
uni,闷
usi,闲
ut,产
ute,产
uwl,益
uwlf,益
udjh,判
ufg,壮
udwd,凑
udw,凑
udng,翔
uxxu,兹
uqwl,盗
uvg,妆
uv,妆
uxx,兹
udr,拳
udrj,拳
ugki,辣
ugk,辣
uejv,剪
ubt,逆
ubtp,逆
uemc,毅
uem,毅
uqsg,酱
ucd,闯
uqwv,姿
uvei,痕
uve,痕
uter,彦
ukqb,兑
uejo,煎
udvb,券
udv,券
uge,靖
ugeg,靖
uqvd,阎
uxxn,慈
uxhp,递
uai,冻
uaiy,冻
uyuh,辩
uyu,辩
uukq,阅
uuk,阅
uqty,效
uqt,效
ufte,闭
uft,闭
utdk,痴
uud,痒
uudk,痒
umin,憋
utd,疾
utdi,疾
uvf,妾
uit,阔
uqwn,瓷
ukqb,竞
uitd,阔
ubq,瘾
ubqn,瘾
udd,闫
uqi,浆
udnf,羞
udn,羞
uqiu,浆
ukkm,癌
ukk,癌
ujqw,歆
ufni,痣
ubtf,塑
uoo,痰
uooi,痰
uxlw,冀
uxl,冀
uwae,阀
uwa,阀
ukqn,况
ukq,况
uytu,辨
uyt,辨
ubte,朔
uyi,闵
ubk,疗
usgp,遵
uji,闽
urcu,瓣
urc,瓣
ur,瓣
uqyl,瘤
ucv,疤
uckg,冶
uck,冶
ukjh,剖
ukj,剖
umig,鳖
umia,弊
ung,翊
usgd,奠
ujtm,赣
ulk,闸
ujt,赣
ugku,痘
udrc,叛
uubw,阙
uub,阙
uxhj,剃
uvow,歉
unk,癖
unku,癖
ugu,羡
uguw,羡
udnb,羌
ugod,羹
umi,敝
umit,敝
uwb,疮
uwbv,疮
ujet,彰
uje,彰
uhci,疲
ujvk,韶
ujv,韶
uhc,疲
uapl,痨
uffi,痔
ucwy,瘫
udjn,阉
ugi,痞
ugik,痞
ujl,瘟
ujld,瘟
umqy,飒
utf,冼
utfq,冼
uqwk,咨
uqsu,桨
uqs,桨
ujqn,竭
ugt,羲
ugtt,羲
ugvv,凄
udjn,羯
ufhm,癫
uthx,瘪
ugli,阑
ugq,冽
ugqj,冽
uywu,瘀
ucwt,竣
ucw,竣
uqbh,郊
uqb,郊
umci,疫
umc,疫
uwee,疹
uwe,疹
ulgj,痹
unb,阚
unbt,阚
udhf,眷
umih,瞥
umfk,凋
umf,凋
ulkw,瘸
ugd,闰
ug,闰
uyli,凛
uyl,凛
uxuh,辫
uxu,辫
udwc,羚
uffd,闺
ukkd,闾
utv,痿
utvd,痿
uhtt,夔
uht,夔
uqgd,癣
ufcl,阖
ufc,阖
uqg,癣
ugkm,癞
umk,疝
udnv,疣
ulkd,痂
ujtn,戆
udci,闳
ugn,恙
ugnu,恙
udc,闳
uov,瘘
uovd,瘘
uaw,瘩
uawk,瘩
utnv,疙
uujk,瘴
utn,疙
uwgd,阕
usgd,猷
uejn,翦
usq,鹇
usqg,鹇
usgf,酋
uhx,疵
udca,羟
uhxv,疵
utjk,痢
utj,痢
uvq,阋
uvqv,阋
uqwn,恣
uek,痈
uujf,阐
uuj,阐
uljn,甑
uapk,迸
uap,迸
ugo,羔
ugou,羔
uii,痧
uiit,痧
uqn,疱
uqnv,疱
uswc,凇
usw,凇
uceu,衮
ucq,兖
ucqb,兖
ubts,槊
uqyi,疚
uqy,疚
ucad,痉
uca,痉
uagd,疟
ueg,疽
uegd,疽
umih,蹩
uus,痫
uusi,痫
ufh,阗
ufhw,阗
ugxw,痍
uwwf,痤
uww,痤
ufnh,闱
ugd,闩
ufn,闱
ubk,疖
uxbh,邶
uxb,邶
uakg,阈
uak,阈
udjd,痱
ugki,竦
usgp,遒
uwj,疥
uwjk,疥
unr,疡
unre,疡
udct,羧
udyf,誊
